title,source,published_at,description,url
Brazil’s securities regulator forms task force with 60-day deadline for tokenization proposal,Crypto Briefing,2026-07-20T12:46:39Z,"Brazil's CVM launched a 14-member tokenization task force with a 60-day deadline to draft an experimental regulatory framework for on-chain securities.
The post Brazil’s securities regulator forms task force with 60-day deadline for tokenization proposal appe…",https://cryptobriefing.com/brazil-cvm-tokenization-task-force/
"Hugging Face confirms breach affected internal datasets and credentials, urges users to take action | TechCrunch",TechCrunch,2026-07-20T12:44:01Z,"Hugging Face confirms breach affected internal datasets and credentials, urges users to take action | TechCrunchtechcrunch.com",https://techcrunch.com/2026/07/20/hugging-face-confirms-breach-affected-internal-datasets-and-credentials-urges-users-to-take-action/
Connectbase Launches Mplify LSO Sonata Orchestration & Translation Capabilities to Simplify Connectivity Commerce,PRNewswire,2026-07-20T12:40:00Z,"New functionality enables buyers and sellers to seamlessly exchange Mplify and proprietary APIs without costly system changes BOSTON, July 20, 2026 /PRNewswire/ -- Connectbase, the industry's integrated Connectivity Commerce platform, today announced new capa…",https://www.prnewswire.com/news-releases/connectbase-launches-mplify-lso-sonata-orchestration--translation-capabilities-to-simplify-connectivity-commerce-302828717.html
"AI Is Creating More Businesses, but Is It Creating More Jobs?",24/7 Wall St.,2026-07-20T12:36:57Z,"AI is minting entrepreneurs at a pace that has economists scrambling to rewrite their models, yet the question of whether that translates into actual jobs fo...",https://247wallst.com/investing/2026/07/20/ai-is-creating-more-businesses-but-is-it-creating-more-jobs/
"Free VPN Extensions Caught Harvesting Clipboard Data, CyberInsider Warns Browser Users",GlobeNewswire,2026-07-20T12:35:00Z,"Sandpoint, Idaho, July 20, 2026 (GLOBE NEWSWIRE) -- CyberInsider, a Sandpoint-based cybersecurity news publication, is alerting internet users to a serious privacy threat after reporting that certain free VPN extensions for Chrome and Firefox have been caught…",https://www.globenewswire.com/news-release/2026/07/20/3329726/0/en/Free-VPN-Extensions-Caught-Harvesting-Clipboard-Data-CyberInsider-Warns-Browser-Users.html
XTI Aerospace Drone Nerds Adds XREAL xbx a01+ AR Glasses to Consumer Product Line,PRNewswire,2026-07-20T12:30:00Z,"New lightweight AR glasses support portable screen casting and immersive viewing through XREAL's connected ecosystem DALLAS, July 20, 2026 /PRNewswire/ -- XTI Aerospace, Inc. (Nasdaq: XTIA) (""XTI Aerospace,"" ""XTI,"" or the ""Company""), an aerospace and advanced…",https://www.prnewswire.com/news-releases/xti-aerospace-drone-nerds-adds-xreal-xbx-a01-ar-glasses-to-consumer-product-line-302829256.html
New HollowGraph Malware Hijacks Microsoft 365 Calendars for Covert C2 Communications,Infosecurity Magazine,2026-07-20T12:30:00Z,Researchers have linked HollowGraph malware to the Cavern framework after discovering its use of Microsoft 365 calendars and Microsoft Graph APIs as a stealthy C2 channel,https://www.infosecurity-magazine.com/news/hollowgraph-microsoft-calendars/
"The top AI fear for 6,000 tech pros isn't losing their jobs - it's more work for the same pay",ZDNet,2026-07-20T12:24:02Z,Most tech professionals wouldn't recommend their own role to someone entering the industry today.,https://www.zdnet.com/article/top-ai-fear-tech-survey/
Ransomware attacks hit SMBs harder than ever as cybercrime gang rivalry heats up,TechRadar,2026-07-20T12:15:00Z,"Qilin and The Gentlemen are going at it, at the expense of SMBs facing more attacks than ever.",https://www.techradar.com/pro/security/ransomware-attacks-hit-smbs-harder-than-ever-as-cybercrime-gang-rivalry-heats-up
Russian Intelligence Hacks IP Cameras to Spy on Military Logistics Across NATO States and Ukraine,Internet,2026-07-20T12:13:39Z,"At least one Russian intelligence service is systematically hijacking internet-connected security cameras across Europe and Ukraine, using the feeds to watch military transport routes, weapons shipments bound for Kyiv, and the locations of Ukrainian troops.

…",https://thehackernews.com/2026/07/russian-intelligence-hacks-ip-cameras.html
Brazil’s securities regulator sets up task force with 60-day deadline for tokenization proposal,CoinDesk,2026-07-20T12:02:28Z,"The framework will address critical issues like official ownership records, private key custody, transaction reversibility, and system liability.",https://www.coindesk.com/policy/2026/07/20/brazil-s-securities-regulator-sets-up-task-force-with-60-day-deadline-for-tokenization-proposal
Financial Planning Roundup: Help Wanted (Technical Editor),Obliviousinvestor.com,2026-07-20T12:00:11Z,"I find myself coming back to the FBI’s cybercrime stats over and over, because they’re just mind-blowing. Over the last decade (2015-2025), annual losses to cybercrime for people age 60+ grew by an annualized rate of 39%. For comparison, NVIDIA’s annual reven…",https://obliviousinvestor.com/financial-planning-roundup-help-wanted-technical-editor/
Shaping a Generation Through Dialogue: Inside the Doha Debates Ambassador Program,Financial Post,2026-07-20T11:38:28Z,"Applications are open for young people from around the world to learn to engage and lead through truth-seeking conversations about complex global issues DOHA, Qatar — In a world shaped by change and competing narratives, the ability to listen, question and en…",https://financialpost.com/pmn/business-wire-news-releases-pmn/shaping-a-generation-through-dialogue-inside-the-doha-debates-ambassador-program
Ernst & Young data breach exposes personal and financial information of tax clients,Crypto Briefing,2026-07-20T11:35:09Z,"Ernst & Young confirms attackers accessed a third-party IT support system between March 28 and April 12, downloading sensitive client tax data including
The post Ernst & Young data breach exposes personal and financial information of tax clients appeared firs…",https://cryptobriefing.com/ernst-young-data-breach-tax-clients/
Edelson Lechtzin reviews potential claims over EY tax data breach,Biztoc.com,2026-07-20T11:31:10Z,"US-based national class action law firm Edelson Lechtzin has started an investigation into potential data privacy claims stemming from a cybersecurity incident at EY.
According to an Edelson Lechtzin statement, the incident may have exposed personal and finan…",https://biztoc.com/x/a5f915d3fe1a984a
Neo Launches with $100M to Secure AI Software Across the Enterprise,GlobeNewswire,2026-07-20T11:30:00Z,"Neo, the Agentic Software Control company, emerges from stealth with $100M in funding from Andreessen Horowitz and Bessemer Venture Partners....",https://www.globenewswire.com/news-release/2026/07/20/3329638/0/en/Neo-Launches-with-100M-to-Secure-AI-Software-Across-the-Enterprise.html
"Ernst & Young Data Breach Affects Personal, Financial Information",Securityweek.com,2026-07-20T11:27:38Z,"Hackers stole names, addresses, Social Security numbers, credit/debit card numbers, and other information from a third-party management platform.
The post Ernst & Young Data Breach Affects Personal, Financial Information appeared first on SecurityWeek.",https://www.securityweek.com/ernst-young-data-breach-affects-personal-financial-information/
Edelson Lechtzin reviews potential claims over EY tax data breach,Internationalaccountingbulletin.com,2026-07-20T11:22:28Z,The law firm has stated it will assess individuals’ rights and possible claims.,https://www.internationalaccountingbulletin.com/news/edelson-lechtzin-reviews-potential-claims-over-ey-tax-data-breach/
Ernst & Young reveals data breach following hack on support system,TechRadar,2026-07-20T11:20:00Z,"Someone pulled sensitive customer data from EY's servers, but the data is yet to surface anywhere.",https://www.techradar.com/pro/security/ernst-and-young-reveals-data-breach-following-hack-on-support-system
Who’s Afraid of Chinese Models?,Stratechery.com,2026-07-20T11:00:08Z,"Everyone is worried about Chinese models, but the frontier labs will be fine; we need to enable open U.S. alternatives.",https://stratechery.com/2026/whos-afraid-of-chinese-models/
"New Episode of Advancements Airing on Saturday, July 25, at 8:00 PM ET",PRNewswire,2026-07-20T11:00:00Z,"Discover how leaders are driving innovation across cybersecurity, advertising, energy management, and medical device manufacturing. JUPITER, Fla., July 20, 2026 /PRNewswire/ -- Advancements with Ted Danson is proud to announce the upcoming broadcast of a new …",https://www.prnewswire.com/news-releases/new-episode-of-advancements-airing-on-saturday-july-25-at-800-pm-et-302828092.html
Quest’s Uni Systems joins NATO’s cybersecurity procurement framework,Naftemporiki.gr,2026-07-20T10:59:54Z,"Uni Systems, the IT services subsidiary of Greece’s Quest Group, is expanding its defence business after being selected to participate in one of NATO’s largest cybersecurity procurement frameworks, with a…
Quest’s Uni Systems joins NATO’s cybersecurity procur…",https://www.naftemporiki.gr/english/2140019/quests-uni-systems-joins-natos-cybersecurity-procurement-framework/
"Fake games spread stealers with RenPy Loader, MSBuild and EtherHiding",Malwarebytes.com,2026-07-20T10:59:45Z,We look into how attackers are using the legitimate Ren'Py game engine to spread a malware loader that ultimately delivers Amatera Stealer.,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
Links 7/20/2026,Nakedcapitalism.com,2026-07-20T10:58:47Z,"Our daily links, including EU crumbling support for Russia sanctions, Trump treads lightly with China, wildfires across the world, and happy skepticism.",https://www.nakedcapitalism.com/2026/07/links-7-20-2026.html
